iter	Passed	Remaining
309	6465	14391
310	6480	14358
311	6495	14323
312	6510	14289
313	6527	14260
314	6549	14243
315	6572	14226
316	6599	14219
317	6622	14203
318	6640	14176
319	6657	14146
320	6672	14113
321	6687	14081
322	6703	14050
323	6718	14017
324	6735	13988
325	6755	13966
326	6772	13938
327	6791	13914
328	6811	13891
329	6830	13867
330	6847	13840
331	6866	13815
332	6883	13787
333	6898	13756
334	6918	13732
335	6936	13708
336	6959	13692
337	6985	13680
338	7034	13715
339	7058	13702
340	7080	13682
341	7103	13666
342	7120	13639
343	7141	13619
344	7164	13601
345	7182	13575
346	7200	13550
347	7233	13552
348	7255	13533
349	7273	13508
350	7292	13483
351	7312	13461
352	7334	13442
353	7353	13418
354	7371	13392
355	7403	13393
356	7443	13405
357	7462	13383
358	7481	13358
359	7502	13337
360	7520	13311
361	7538	13286
362	7556	13260
363	7573	13233
364	7592	13209
365	7612	13187
366	7632	13164
367	7651	13139
368	7672	13120
369	7689	13092
370	7705	13064
371	7721	13035
372	7737	13006
373	7755	12981
374	7774	12956
375	7791	12930
376	7807	12902
377	7827	12880
378	7853	12868
379	7870	12840
380	7885	12811
381	7901	12783
382	7915	12752
383	7932	12724
384	7948	12697
385	7963	12667
386	7979	12640
387	7995	12611
388	8010	12582
389	8025	12553
390	8042	12526
391	8061	12503
392	8093	12501
393	8109	12472
394	8124	12444
395	8139	12414
396	8156	12388
397	8171	12360
398	8187	12331
399	8203	12304
400	8218	12276
401	8244	12263
402	8274	12257
403	8292	12233
404	8313	12213
405	8334	12193
406	8349	12165
407	8364	12136
408	8380	12110
409	8397	12084
410	8412	12056
411	8428	12028
412	8444	12002
413	8466	11984
414	8485	11962
415	8503	11938
416	8518	11910
417	8533	11882
418	8551	11857
419	8570	11834
420	8586	11808
421	8624	11813
422	8642	11789
423	8661	11766
424	8679	11742
425	8699	11722
426	8719	11701
427	8741	11682
428	8760	11660
429	8783	11643
430	8802	11620
431	8822	11599
432	8840	11576
433	8864	11560
434	8883	11537
435	8902	11516
436	8918	11489
437	8936	11466
438	8958	11447
439	8974	11421
440	8989	11394
441	9006	11369
442	9023	11345
443	9039	11320
444	9056	11294
445	9071	11268
446	9088	11243
447	9103	11217
448	9120	11193
449	9159	11195
450	9182	11177
451	9203	11158
452	9224	11138
453	9244	11118
454	9276	11111
455	9297	11091
456	9316	11069
457	9332	11044
458	9349	11019
459	9367	10997
460	9383	10970
461	9398	10944
462	9415	10920
463	9431	10894
464	9446	10869
465	9468	10849
466	9491	10832
467	9518	10819
468	9546	10808
469	9587	10811
470	9613	10797
471	9634	10777
472	9657	10759
473	9679	10741
474	9701	10722
475	9721	10701
476	9743	10683
477	9767	10666
478	9792	10651
479	9814	10632
480	9841	10618
481	9865	10602
482	9883	10578
483	9907	10562
484	9922	10536
485	9946	10519
486	9972	10505
487	9993	10485
488	10026	10478
489	10043	10453
490	10065	10434
491	10082	10410
492	10097	10383
493	10113	10359
494	10129	10334
495	10142	10305
496	10164	10287
497	10184	10266
498	10204	10245
499	10221	10221
500	10239	10198
501	10257	10175
502	10274	10152
503	10289	10125
504	10304	10100
505	10327	10082
506	10342	10056
507	10358	10031
508	10385	10018
509	10401	9993
510	10423	9974
511	10448	9959
512	10470	9940
513	10488	9916
514	10506	9894
515	10525	9872
516	10544	9851
517	10556	9822
518	10573	9799
519	10592	9777
520	10614	9758
521	10633	9737
522	10651	9714
523	10670	9692
524	10686	9668
525	10702	9644
526	10717	9619
527	10735	9596
