iter	RMSE
295	17.62683172
296	17.62400556
297	17.62706026
298	17.6237661
299	17.60788925
300	17.57144274
301	17.57520278
302	17.57047814
303	17.57786926
304	17.55511014
305	17.55181655
306	17.5603164
307	17.57313973
308	17.5685348
309	17.57173383
310	17.57097502
311	17.57080297
312	17.57213672
313	17.5701835
314	17.57346245
315	17.5703187
316	17.56132575
317	17.54465446
318	17.51961314
319	17.52172383
320	17.52855759
321	17.52336822
322	17.52888399
323	17.51263035
324	17.50511493
325	17.49094525
326	17.47428848
327	17.47189826
328	17.47612769
329	17.48638006
330	17.48730427
331	17.49405367
332	17.48988424
333	17.49591559
334	17.49334967
335	17.49564
336	17.49125569
337	17.49373165
338	17.49252216
339	17.49325679
340	17.48779781
341	17.48642652
342	17.46904495
343	17.47705184
344	17.48522383
345	17.4750012
346	17.47805056
347	17.47405714
348	17.48344764
349	17.48923618
350	17.48552152
351	17.485769
352	17.47727846
353	17.47188621
354	17.44717061
355	17.4339008
356	17.43338542
357	17.42846246
358	17.41418147
359	17.41365915
360	17.41309894
361	17.4107816
362	17.40562087
363	17.38344865
364	17.39624897
365	17.40183881
366	17.38616819
367	17.3834342
368	17.37899193
369	17.37485444
370	17.37074762
371	17.3483185
372	17.34196506
373	17.33856517
374	17.3326135
375	17.32506934
376	17.32681249
377	17.32308925
378	17.32039037
379	17.31659756
380	17.32629011
381	17.29273324
382	17.28953767
383	17.27362067
384	17.26945485
385	17.27000796
386	17.24796611
387	17.24169663
388	17.24844368
389	17.26060099
390	17.23771194
391	17.24497663
392	17.25714031
393	17.25796955
394	17.26664598
395	17.26745179
396	17.25891706
397	17.2711545
398	17.26416151
399	17.27200631
400	17.25899485
401	17.2715349
402	17.28006032
403	17.28028107
404	17.28582139
405	17.26772138
406	17.26944645
407	17.27732319
408	17.27261795
409	17.24187568
410	17.25410649
411	17.24991791
412	17.24670277
413	17.23109883
414	17.21635624
415	17.21825208
416	17.21292896
417	17.20763893
418	17.20373991
419	17.19891134
420	17.19583355
421	17.19028791
422	17.19534538
423	17.18267541
424	17.17755743
425	17.16622853
426	17.16763549
427	17.16992296
428	17.1575417
429	17.13995572
430	17.12522109
431	17.11166056
432	17.1099663
433	17.11217316
434	17.11580127
435	17.11830175
436	17.11722824
437	17.11366296
438	17.10169121
439	17.09876505
440	17.09735811
441	17.09274598
442	17.0915676
443	17.07987887
444	17.07835665
445	17.0729607
446	17.05818329
447	17.06319271
448	17.0606956
449	17.04412922
450	17.02993059
451	17.02726691
452	17.03243435
453	17.01745058
454	17.01719982
455	17.0190174
456	17.01782985
457	17.01878781
458	17.01926791
459	17.01982712
460	17.01461374
461	17.00539295
462	17.00447258
463	17.00645992
464	17.01213559
465	16.99885495
466	17.00026581
467	17.0090536
468	17.00295719
469	16.99656791
470	17.00534568
471	17.00232929
472	16.99850604
473	16.99261508
474	17.00158574
475	16.9955357
476	16.99735768
477	16.98824778
478	16.99069631
479	16.98893283
480	16.99398037
481	17.00269999
482	17.00643146
483	17.01496624
484	17.02336019
485	17.02933852
486	17.01906511
487	17.0223083
488	17.02546853
489	17.03458807
490	17.03771974
491	17.0318352
492	17.03602577
493	17.02783291
494	17.01696886
495	17.02562419
496	17.02137493
497	17.02521434
498	17.02185795
499	17.0271898
500	17.02593375
501	16.99983578
502	16.9913821
503	16.99431278
504	16.99831379
505	17.0013589
506	17.01023625
507	17.0049002
508	17.0085368
509	17.01303268
510	17.00815404
511	17.00306045
512	17.00530218
513	17.00819642
514	17.01077005
515	17.01933167
516	17.02213977
517	17.02223563
518	17.02301668
519	17.02616212
520	17.01650823
521	17.0219029
522	17.02473059
523	17.02478022
524	17.02089596
525	17.02474708
526	17.0326112
527	17.03279718
