iter	RMSE
212	14.16167426
213	14.15313631
214	14.14257467
215	14.12671138
216	14.12123323
217	14.09588621
218	14.08392759
219	14.0761541
220	14.06823131
221	14.03628961
222	14.02887169
223	14.01757636
224	14.01355062
225	13.98862291
226	13.96845556
227	13.93823341
228	13.91227998
229	13.87724817
230	13.87350608
231	13.86836881
232	13.8457031
233	13.80866179
234	13.78055142
235	13.76975826
236	13.76254083
237	13.74466683
238	13.72829863
239	13.71843746
240	13.68656094
241	13.67894261
242	13.67116232
243	13.66084947
244	13.64828108
245	13.63092802
246	13.61196715
247	13.60404557
248	13.59756142
249	13.58212747
250	13.57465737
251	13.53126519
252	13.51437492
253	13.50522797
254	13.47495088
255	13.45410898
256	13.43779356
257	13.42658274
258	13.40483921
259	13.39956015
260	13.3904255
261	13.38397012
262	13.36105566
263	13.34125412
264	13.30433547
265	13.28766638
266	13.26903401
267	13.26104646
268	13.2423649
269	13.23755854
270	13.23146205
271	13.20213664
272	13.18699359
273	13.18071887
274	13.16023515
275	13.14749435
276	13.13512963
277	13.10319944
278	13.08502871
279	13.06653015
280	13.05018676
281	13.04417163
282	13.01867112
283	13.00415485
284	12.98628233
285	12.96970522
286	12.95686259
287	12.94260149
288	12.92644948
289	12.90947912
290	12.90177691
291	12.87916839
292	12.86017933
293	12.84940812
294	12.83813583
295	12.80678217
296	12.8009969
297	12.78500642
298	12.78021682
299	12.76235029
300	12.73273589
301	12.71911056
302	12.70879549
303	12.69310184
304	12.67663618
305	12.66047951
306	12.64524733
307	12.63142887
308	12.62002287
309	12.60555168
310	12.59977165
311	12.57454906
312	12.562002
313	12.55405121
314	12.53963724
315	12.52008813
316	12.50012589
317	12.47315609
318	12.45753975
319	12.43414826
320	12.42046079
321	12.40977125
322	12.39601622
323	12.37582155
324	12.35448698
325	12.33046152
326	12.31028778
327	12.30468737
328	12.2977987
329	12.28480741
330	12.27166626
331	12.26527737
332	12.25475466
333	12.24357606
334	12.23646485
335	12.23177598
336	12.21761787
337	12.21104711
338	12.19762399
339	12.19376704
340	12.18037448
341	12.16920666
342	12.14940507
343	12.13635009
344	12.12410021
345	12.10666922
346	12.10149919
347	12.08885138
348	12.07649697
349	12.06463257
350	12.05229939
351	12.04038621
352	12.02853378
353	12.01676468
354	11.994362
355	11.97790378
356	11.96649241
357	11.95526721
358	11.9317601
359	11.9214565
360	11.91136706
361	11.90290764
362	11.88376684
363	11.86422738
364	11.85519494
365	11.84508974
366	11.82382549
367	11.8136865
368	11.7953004
369	11.78507946
370	11.75997697
371	11.74079502
372	11.73119787
373	11.72383011
374	11.71392472
375	11.70199683
376	11.69383655
377	11.68430211
378	11.67512699
379	11.66576418
380	11.65630192
381	11.63573731
382	11.62681399
383	11.60635866
384	11.59737332
385	11.5892896
386	11.56768334
387	11.55088919
388	11.54226827
389	11.53491904
390	11.51430368
391	11.5055482
392	11.49839284
393	11.49074069
394	11.48221612
395	11.4718366
396	11.45898484
397	11.45213204
398	11.44208217
399	11.43413903
400	11.41433775
401	11.40761889
402	11.40069019
403	11.39451654
404	11.38684507
405	11.37441238
406	11.36825765
407	11.36244036
408	11.35409643
409	11.33477457
410	11.32863252
411	11.31802159
412	11.3002986
413	11.28832217
414	11.26869376
415	11.26279749
416	11.25282024
417	11.24318493
418	11.23611209
419	11.2263971
420	11.21788078
421	11.21016362
422	11.20572564
423	11.18901131
424	11.17692071
425	11.16034599
426	11.15120559
427	11.14541683
428	11.12806292
429	11.1135633
430	11.09583136
431	11.07780649
432	11.06674065
433	11.06031166
434	11.05374879
435	11.04716907
436	11.04124906
437	11.03335959
438	11.02030626
439	11.01254732
440	10.994955
441	10.98774706
442	10.97077243
443	10.95724722
444	10.95146775
445	10.94318971
446	10.92986282
447	10.9236359
448	10.90656717
449	10.89830971
450	10.88545217
451	10.87713093
452	10.8710696
453	10.85479326
454	10.84935911
455	10.84340606
456	10.83856737
457	10.83421083
458	10.82876628
459	10.82201449
460	10.81165694
461	10.79968153
462	10.78393214
463	10.77868917
464	10.7729273
465	10.76085953
466	10.75245754
467	10.74668232
468	10.7342772
469	10.72794776
470	10.72225561
471	10.71614492
472	10.70862158
473	10.69757516
474	10.69201366
475	10.68154404
476	10.67614454
477	10.66504697
478	10.66096529
479	10.64485369
480	10.6394959
481	10.63409526
482	10.62887872
483	10.62365923
484	10.61858257
485	10.61292568
486	10.59976994
487	10.59494842
488	10.58992461
489	10.58438606
490	10.57951136
491	10.57368735
492	10.56887547
493	10.55860784
494	10.55207691
495	10.54689304
496	10.53217163
497	10.523131
498	10.50869823
499	10.50369578
500	10.49932607
501	10.48573286
502	10.47530435
503	10.47083695
504	10.46579009
505	10.46138959
506	10.45663798
507	10.4451958
508	10.44075239
509	10.43586875
510	10.4292941
511	10.41885849
512	10.41539679
513	10.41123854
514	10.40249451
515	10.3980453
516	10.39400949
517	10.38791922
518	10.38155342
519	10.377488
520	10.36386338
521	10.35959832
522	10.35565714
523	10.35013781
524	10.33932785
525	10.33488366
526	10.33083034
527	10.3255588
